title,imdbRating,ratingCount,duration,nrOfWins,nrOfNominations,nrOfNewsArticles,nrOfUserReviews,nrOfGenre
Un conte de Noël (2008),7.1,4460,9000,9,20,411,26,2
Dead Air (2009),5.3,1788,5400,0,0,0,22,3
Dhol (2007),5.7,1411,8700,0,0,0,9,1
Drei kleine Worte (1950),7.1,988,6120,1,2,11,31,3
Ek Chalis Ki Last Local (2007),7.4,2211,8580,0,0,45,22,3
No Smoking (2007),7.1,2919,7680,0,0,0,46,2
Generation Kill (TV Mini-Series 2008),8.8,24578,4200,3,15,391,64,2
The Courier (2012),4.5,3333,5940,0,0,48,25,3
Darker than black: Kuro no keiyakusha (TV Series 2007– ),8.1,4455,1440,0,0,0,13,3
Chanson der Liebe (2007),7.2,6176,6000,4,9,239,26,3
Me Luv U Long Time 11 (Video 2007),,,,0,0,0,0,1
Pokémon Ranger und der Tempel des Meeres (2006),6.4,79,6300,0,0,0,0,3
Recount - Florida zählt nach (TV Movie 2008),7.5,8928,6960,8,23,423,62,2
Sex and the City: Der Film (2008),5.4,85227,8700,1,11,302,467,3
Megamind (2010),7.3,126477,5700,1,13,1028,177,3
Witless Protection (2008),3.1,5142,5820,0,0,52,20,2
Best! Movies! Ever! Chases (TV Episode 2007),,,1800,0,0,0,0,1
Westlich St. Louis (1950),7.2,2521,5160,0,0,16,40,1
Prevodachkata na cherno-beli filmi (2007),7,14,3360,0,0,0,0,1
Barbie Fairytopia: Magic of the Rainbow (Video 2007),5.7,516,4500,2,2,0,4,3
The Dialogue: An Interview with Screenwriter Jim Uhls (Video 2006),8.7,7,4980,0,0,0,0,1
Redbelt (2008),6.8,17324,5940,0,0,103,115,2
Die Tudors Destiny and Fortune (TV Episode 2008),8.8,267,3000,0,0,0,1,3
Home (2009),8.6,16197,7200,1,1,53,42,3
Faustrecht der Großstadt (1950),7.7,4194,5700,0,0,18,96,3
En souvenir de nous (2007),6.2,5,5520,0,0,0,0,1
Colossus,,,,0,0,0,0,3
Mogari no mori (2007),7.3,1488,5820,3,1,0,11,1
Enron: The Smartest Guys in the Room (2005),7.7,8897,6600,3,3,260,31,1
Crows Zero (2007),7.2,4278,7800,1,2,0,17,2
Logic Room - Der Tod ist unberechenbar (2007),6.7,9420,5520,4,1,0,28,2
Eine für 4 - Unterwegs in Sachen Liebe (2008),6.2,18456,7020,0,0,36,32,3
A Serious Man (2009),7,82241,6360,26,45,1543,304,2
The Dicks of Hazzard (Video 2006),,,5460,0,0,0,0,1
Eden Lake (2008),6.9,43310,5460,7,6,525,322,2
Die Liebesfälscher (2010),7.2,11136,6360,10,11,520,75,1
Der Navigator (1924),8.1,5304,3540,0,0,12,43,2
Mang shan (2007),7.4,882,5700,3,1,0,17,1
Step Up to the Streets (2008),6.1,51899,5880,2,3,207,107,3
Il Divo - Der Göttliche (2008),7.3,8448,6600,19,23,131,43,2
Doghouse (2009),6.1,15985,5340,0,0,225,48,2
Wild Child - Erstklassig zickig (2008),6,25401,5880,0,0,140,45,3
The Wayne Train (TV Movie 1973),5.8,10,180,0,0,0,1,2
MTV Video Music Awards 2007 (2007),3.7,147,5220,0,0,0,3,1
Om Shanti Om (2007),6.7,17332,9720,32,21,604,142,3
The Red Skelton Show (TV Series 1951–2013),8,442,3600,3,16,22,8,1
Secretariat - Ein Pferd wird zur Legende (2010),7.2,17363,7380,2,5,781,131,3
Martyrs (2008),7.1,44467,5940,5,5,392,346,3
The Dialogue: An Interview with Screenwriter Jose Rivera (Video 2006),,,4920,0,0,0,0,1
Splinter (2008),6.1,22344,4920,7,1,183,115,2
I Love You\,http://www.imdb.com/title/tt1032815/,5.3,22943,video.movie,1,15,4,74
Die Band von Nebenan (2007),7.6,9346,5220,46,13,5,58,3
Love Vegas (2008),6.1,113454,5940,2,3,618,144,2
Viel Lärm um nichts (TV Movie 2007),,,7200,0,0,0,0,1
Weeds: Vermeintliche Vorstadtidylle (TV Movie 2005),6.4,12,840,0,0,0,0,2
"Mensch\, Derek! Not So Sweet Sixteen (TV Episode 2007)",8.5,8,1320,0,0,0,0,3
A Complete History of My Sexual Failures (2008),6.3,3227,5400,1,4,0,28,2
Den Hals in der Schlinge (1951),6.8,818,5280,0,0,4,15,3
Comedy Central Roast of Flavor Flav (TV Movie 2007),7.1,939,5400,0,0,0,0,1
Pulse 2: Afterlife (Video 2008),3.6,1918,5340,0,0,0,22,3
Legion (2010),5.1,66821,6000,0,0,1286,298,3
Der Kautions-Cop (2010),5.4,74309,6600,1,5,1288,130,3
The Union: The Business Behind Getting High (2007),8.4,6124,6240,2,2,0,11,1
Nanayomachi (2008),7.6,437,5400,0,0,0,2,1
Ein Amerikaner in Paris (1951),7.3,17357,6780,4,7,127,125,2
100 Years of John Wayne (TV Movie 2007),7.1,10,900,1,0,0,0,2
Delhi-6 (2009),6.1,4551,8460,2,7,151,86,2
JONAS - Die Serie (TV Series 2009–2010),4.5,4053,1500,5,6,1367,34,3
The NBA on TNT (TV Series 1988– ),7.5,133,18000,0,0,0,0,1
Tales from the Script (2009),7.1,1082,6300,0,0,18,7,1
Saturday Night Live: The Best of Commercial Parodies (TV Movie 2005),7,138,5100,0,0,0,1,1
I Love You Phillip Morris (2009),6.7,64453,5880,3,5,783,150,3
G.I. Joe - Geheimauftrag Cobra (2009),5.8,146506,7080,3,11,1671,527,3
Hollywood on Set Ocean's Thirteen/Day Watch/Hostel: Part II (TV Episode 2007),3,6,1560,0,0,0,0,1
HBO First Look Rush Hour 3 (TV Episode 2007),7.3,6,780,0,0,0,0,1
In the Hands of the Gods (2007),7.3,545,6360,0,0,0,7,2
The Sopranos: A Sitdown (TV Movie 2007),8,38,720,0,0,0,0,2
Baazi (1951),7.5,191,8580,0,0,0,3,3
True Blood The First Taste (TV Episode 2008),8.1,1373,3240,0,0,0,5,3
Repo Men (2010),6.3,76894,6660,0,0,757,177,3
Futurama: Bender's Game (Video 2008),7.3,14030,5280,0,0,16,36,3
Heroes Chapter Five 'Fight or Flight' (TV Episode 2007),7.9,841,2580,0,0,0,1,3
Would I Lie to You? (TV Series 2007– ),8.1,1636,1800,1,3,0,2,2
So spielt das Leben (2010),6.5,67700,6840,0,0,836,87,3
Painted Skin - Die verfluchten Krieger (2008),6.4,2769,6180,8,20,0,15,3
Transformers: Animated (TV Series 2007– ),6.7,1001,1200,0,0,30,27,3
Transformers - Die Rache (2009),6,247796,9000,10,21,4481,1420,3
The Culture Show British Film Special (TV Episode 2007),,,3420,0,0,0,0,3
Hollywood on Set Evan Almighty/Eagle Vs. Shark/A Mighty Heart (TV Episode 2007),,,1560,0,0,0,0,1
Flashpoint - Das Spezialkommando (TV Series 2008–2012),7.7,12127,2460,22,68,217,61,3
Crap Shoot: The Documentary (2007),4.7,168,5820,1,0,0,7,1
Baseball The National Pastime (TV Episode 1994),8.2,52,68400,0,0,0,2,3
Wasser für die Elefanten (2011),7,79332,7200,3,9,3978,256,2
Adult World (2013),6.1,5360,5820,0,0,157,28,1
Plötzlich Star (2011),5.7,23212,6540,0,0,0,40,3
Larry King Live Mark Consuelos (TV Episode 2007),,,3600,0,0,0,0,2
Telstar: The Joe Meek Story (2008),6.4,1019,7140,0,0,33,21,3
Der Ja-Sager (2008),6.9,222282,6240,3,7,751,233,2
Code Monkeys (TV Series 2007– ),7.2,2098,1800,0,0,0,15,2
Nokan - Die Kunst des Ausklangs (2008),8.1,29990,7800,33,6,40,95,2
Ink (2009),7,15947,6420,1,0,29,192,3
Ghost Rider: Spirit of Vengeance (2011),4.3,67232,5760,0,0,1941,305,3
Boeing Boeing (TV Movie 1978),,,5820,0,0,0,0,1
Party Down (TV Series 2009–2010),8.3,20568,1800,1,1,1178,23,1
Prayers for Bobby (TV Movie 2009),8.1,8915,5400,2,7,135,37,2
Supravietuitorul (2008),6.3,959,,0,0,0,11,1
Chucho el remendado (1952),7,29,5100,0,0,0,0,1
Die Jagd zum magischen Berg (2009),5.7,33885,5880,0,0,564,106,3
You Bet Your Life Episode #9.33 (TV Episode 1959),,,1800,0,0,0,0,3
Johnny Gaddaar (2007),8,4928,8100,3,1,0,56,3
Planet Terror (2007),7.2,139544,6300,0,0,711,246,2
Cheon-nyeon-yeo-woo-yeo-woo-bi (2007),7.1,552,5160,0,0,0,5,2
Diary of a Miniature Stunt Pilot (Video 2007),,,540,0,0,0,0,2
Comin' Round the Mountain (1951),6.9,884,4620,0,0,0,10,2
Jerry Cotton (2010),5.2,608,5400,0,0,0,0,2
Dangerous Days: Making Blade Runner (Video 2007),8.3,974,12840,0,0,0,8,1
David und Bathseba (1951),6.1,1068,6960,1,1,5,21,3
Quarantäne (2008),6.1,47676,5340,1,4,640,357,2
Saalis (2007),7,16,5940,1,0,0,0,1
The Wackness (2008),7.1,24682,5940,3,4,746,73,3
Real World/Road Rules Challenge Physically and Mentally Challenged: The 25 Most Unforgettable Challenge Moments (TV Episode 2008),7.6,197,1800,0,0,0,0,3
Fired Up! - Das Cheerleader-Camp (2009),6.2,31811,5400,1,0,3,58,1
Star Stories The Church of Scientology Presents... Being Tom Cruise: Why Scientology Isn't in Any Way Mental (TV Episode 2007),7.7,22,1800,0,0,0,0,1
Ballet Shoes (TV Movie 2007),6.9,5853,5100,2,0,27,27,2
Kevin Smith: Sold Out - A Threevening with Kevin Smith (Video 2008),7.9,1066,7320,0,0,0,5,1
Killzone 2 (Video Game 2009),8.1,1099,,0,0,0,10,2
Wanted (2009),6.6,6819,,0,0,0,36,3
Outnumbered (TV Series 2007– ),8.2,4332,1800,7,18,144,19,2
Maneater (TV Mini-Series 2009),6.2,427,14400,0,1,28,9,3
Keeping Up with the Kardashians (TV Series 2007– ),2.8,12944,2640,8,7,5087,29,2
Eden Log (2007),5.3,5018,5880,0,0,60,59,3
Cinemania (TV Series 1998– ),7.1,28,3600,0,0,0,0,2
Der Tod eines Handlungsreisenden (1951),7.5,516,6480,6,6,13,12,1
Chandni Chowk to China (2009),3.8,4100,9240,0,0,299,79,3
Bob Saget: That Ain't Right (TV Movie 2007),6.3,553,3600,0,0,0,22,1
Golmaal Returns (2008),4.8,3285,8100,0,0,230,19,3
A nyomozó (2008),7.7,1379,6420,7,2,0,5,3
Passchendaele (2008),6.6,6157,6840,10,5,13,96,3
Rommel\,http://www.imdb.com/title/tt0043461/,7,3349,video.movie,0,16,3,54
The Projection Booth (2007),,,1320,0,0,0,0,3
American Gladiators (TV Series 2008– ),5.8,1243,,0,0,135,4,3
Jab We Met (2007),8,15112,8280,7,14,430,57,2
Encounters at the End of the World (2007),7.8,10993,5940,2,7,109,60,1
Obscene (2007),7,174,5820,0,0,7,6,2
Shopaholic - Die Schnäppchenjägerin (2009),5.8,49481,6240,1,3,314,121,2
Heima (2007),8.6,6311,5820,0,0,20,16,2
Dragonball Evolution (2009),2.9,45999,5100,0,0,499,501,3
Twilight - Biss zum Morgengrauen (2008),5.2,289042,7320,25,10,1043,1505,3
35 Rum (2008),7,2558,6000,3,6,0,19,1
Admiral (2008),6.9,4830,7440,6,2,3,17,3
Troldspejlet Episode #38.2 (TV Episode 2007),,,1500,0,0,0,0,0
Kiss & Kill (2010),5.3,58719,6000,2,3,827,114,3
Two Lovers (2008),7.1,24931,6600,3,8,514,95,2
Er shi si cheng ji (2008),7.2,944,6720,0,0,0,13,1
Leverage (TV Series 2008–2012),7.8,28930,3600,3,19,714,66,3
The Commune (2009),4.9,120,5460,0,0,17,11,3
Eureka: Hide and Seek (TV Series 2006– ),8,740,120,0,0,0,0,3
Der Tiger (1951),7.4,2413,5220,0,0,0,41,3
SexTV Surrogate Partner Therapy/Devil's Playground/A Moment with... Martin Dillon (TV Episode 2003),,,1800,0,0,0,0,1
Feast II: Sloppy Seconds (Video 2008),5.2,5654,6000,0,0,0,73,3
Feast III: The Happy Finish (Video 2009),5,3635,4800,0,0,23,27,3
Kismat Konnection (2008),5.1,2970,9180,0,0,55,21,3
Yuvvraaj (2008),4.2,2079,,1,1,84,24,3
Ca$h (2010),6.1,6546,6480,0,0,6,27,3
Jagdfieber 2 (2008),5.6,12525,4560,0,0,48,27,3
Lockjaw: Rise of the Kulev Serpent (Video 2008),2.4,460,4560,0,0,0,16,2
Der letzte Angriff (1951),7.1,974,5520,0,0,0,26,3
QI Engineering (TV Episode 2007),7,42,1800,0,0,0,0,2
The Light and the Dark: The Making of 'Face/Off' (Video 2007),7.6,5,3840,0,0,0,0,1
Liebe und Eis 3 (TV Movie 2008),6.4,1767,5400,0,0,3,13,3
Open Sesame: The Making of 'Arabian Nights' (TV Movie 2000),,,1800,0,0,0,0,2
Yperoha plasmata (TV Series 2007– ),7.3,162,2700,0,0,0,0,1
Heroes Unmasked (TV Series 2007–2008),8,81,,0,0,0,0,1
Guadalcanal - Entscheidung im Pazifik (1951),6.4,2845,6120,0,0,17,33,3
Super High Me (2007),6.2,9689,5640,0,0,37,32,2
Muchachada nui (TV Series 2007– ),7.8,353,1800,0,0,0,0,2
L'ennemi intime (TV Mini-Series 2002),7.6,13,,0,0,0,2,1
George Harrison: Living in the Material World (2011),8.2,5134,12480,4,9,257,26,3
Animaniacs A Christmas Plotz/Little Drummer Warners (TV Episode 1993),8.2,38,1320,0,0,0,0,3
Flying Padre: An RKO-Pathe Screenliner (1951),5.7,2049,540,0,0,0,15,2
Hannah Montana: Der Film (2009),4,26524,6120,6,10,546,137,3
Aaron Stone (TV Series 2009–2010),7,503,,0,0,17,4,3
Wild Chicks (Video 2009),5,4509,5280,0,0,12,17,1
Mad Men Maidenform (TV Episode 2008),8.1,635,2880,0,0,0,1,1
Auf Leben und Brot (TV Short 2008),7.6,6794,1800,3,3,11,35,3
The United States Steel Hour Fearful Decision (TV Episode 1955),,,3600,0,0,0,0,2
An Inconvenient Penguin Death March (2007),,,300,0,0,0,0,2
Die Brücke (TV Movie 2008),4.7,668,6180,0,0,0,11,2
Superman ieotdeon sanai (2008),7.5,1069,6120,0,0,0,9,2
Fringe - Grenzfälle des FBI (TV Series 2008–2013),8.5,140790,3600,17,66,6341,362,3
BBC Sunday-Night Theatre The Philadelphia Story (TV Episode 1959),,,,0,0,0,0,1
HBO First Look The Golden Compass (TV Episode 2007),5.3,6,780,0,0,0,0,1
Sutorenjia: Mukô hadan (2007),7.8,6784,6180,0,0,0,33,3
Allemaal film (TV Series 2007),7.3,30,,0,0,0,0,2
Mütter und Töchter (2009),7.3,7992,7500,2,11,3,64,2
The Middleman (TV Series 2008),8.2,2354,2580,0,0,0,19,3
Scene by Scene (TV Series 1996–2001),6.8,45,,0,0,0,0,1
Sons of Anarchy (TV Series 2008– ),8.7,108651,2700,5,25,5708,143,3
True Confessions of a Hollywood Starlet (TV Movie 2008),5.9,1120,5220,0,0,11,4,3
Dragon Ball Z: Rache für Freezer (1991),7.2,1266,2880,0,0,0,3,3
Call of Duty 4: Modern Warfare (Video Game 2007),9.3,10825,,1,2,0,33,2
Love Ranch (2010),5.6,1985,7020,1,1,243,18,3
Allemaal film De gouden jaren (TV Episode 2007),,,,0,0,0,0,2
Allemaal film Tussen kunst en kassa (TV Episode 2007),,,,0,0,0,0,2
Burlesque (2010),6.3,49435,7140,3,13,1699,209,3
Bobbed Hair (1925),7,20,4800,0,0,0,1,1
Taking Woodstock (2009),6.7,21738,7200,0,0,576,68,3
Transporter 3 (2008),6,90437,6240,0,0,511,169,3
SexTV Romain Slocombe/Spreading Misandry/Carolyn Weltman (TV Episode 2003),,,1800,0,0,0,0,1
Der Informant! (2009),6.5,46252,6480,0,12,88,167,3
Radio Rock Revolution (2009),7.4,77408,8100,1,6,612,198,3
The Factory (2012),5.7,5751,6480,0,0,128,56,3
Warehouse 13 (TV Series 2009– ),7.6,29682,3600,0,2,1850,104,3
Boogie (2008),7.3,1485,6120,9,8,0,7,2
Maan Gaye Mughall-E-Azam (2008),3.2,375,,0,0,0,11,3
The Doctors (TV Series 2008– ),5.1,414,3600,1,7,0,5,1
Saw V (2008),5.8,68445,5520,1,1,817,250,2
What Doesn't Kill You (2008),6.7,8566,6000,0,0,2,40,2
Serious Moonlight (2009),5.4,5835,5040,0,0,144,36,3
Survival of the Dead (2009),5,15097,5400,0,0,574,153,1
Dein Freund\,http://www.imdb.com/title/tt1134859/,7.2,1991,video.movie,1,2,14,7
Dollhouse (TV Series 2009–2010),7.8,33818,2640,0,0,2586,155,3
Jungle Manhunt (1951),6.4,285,3960,0,0,0,11,2
Spritztour (2008),6.6,61933,6540,0,0,396,100,3
Summer '68 (1969),,,3300,0,0,0,0,1
Lost Continent (1951),2.9,908,4980,0,0,4,34,1
El nido vacío (2008),6.4,683,5460,6,22,0,2,2
Princess Sarah (TV Series 2007– ),7.3,13,,0,0,0,1,1
Die nackte Wahrheit (2009),6.5,123117,5760,3,4,957,167,2
Best Worst Movie (2009),7.4,4987,5580,2,1,354,38,1
Final Destination 4 (2009),5.1,59272,4920,2,1,1127,283,2
Shark Week (TV Series 1987– ),8.3,90,,0,0,0,0,1
The Man from Planet X (1951),5.8,1314,4200,0,0,14,44,3
Sugata Sanshirô (TV Movie 2007),,,,0,0,0,0,1
Monster (Video 2008),2.2,1118,5160,0,0,9,32,3
Micmacs - Uns gehört Paris! (2009),7.2,20428,6300,4,8,29,68,3
Heroes Unmasked Growing Pains (TV Episode 2007),5.8,5,900,0,0,0,0,1
Val Lewton: The Man in the Shadows (TV Movie 2007),7.4,274,4620,0,0,0,10,1
Wendy and Lucy (2008),7.1,10180,4800,9,10,249,108,1
Today's Special (2009),6.9,1108,5940,0,0,13,14,1
My Forbidden Past (1951),6.2,451,4200,0,0,0,16,1
Trauzeuge gesucht! (2009),7.1,141547,6300,1,6,39,207,1
Karate Kid (2010),6.2,93443,8400,5,13,1235,394,3
Man on Wire - Der Drahtseilakt (2008),7.9,27528,5640,33,9,703,118,2
Homestarrunner.com: Everything Else\,http://www.imdb.com/title/tt1156312/,7.9,26,video.movie,0,0,0,0
Kamui gaiden (2009),5.8,782,7200,0,0,7,7,2
Anvil! Die Geschichte einer Freundschaft (2008),8,11565,4800,23,8,58,61,3
Roman Polanski: Wanted and Desired (2008),7.4,3699,5940,2,8,103,40,2
On Dangerous Ground (1951),7.4,3357,4920,0,0,27,66,3
Body sob 19 (2007),6.7,618,7500,1,8,0,6,3
The Landlord (2007),8.2,3604,120,0,0,0,7,2
Siskel & Ebert & the Movies Episode dated 13 October 2007 (TV Episode 2007),,,1800,0,0,0,0,1
Gentlemen Broncos (2009),6.1,7273,5340,0,0,285,49,2
On Moonlight Bay (1951),7.1,1416,5700,0,0,5,24,3
Pagafantas (2009),6.3,1294,4800,8,4,0,1,1
Promoting Dystopia: Rendering the Poster Art (Video 2007),6.9,15,600,0,0,0,1,2
The Rite - Das Ritual (2011),6,63496,6840,1,3,713,184,3
Spaghetti Western Trailer Show (Video 2007),7.3,6,,0,0,0,0,2
Outrageous Fortune Fathers\, Sons (TV Episode 2006),outrageous fortune fathers mothers daughters sons tv episode,http://www.imdb.com/title/tt1165131/,3600,2006,0,0,0
The Bill Assault on Sun Hill: Part 1 (TV Episode 2007),,,3000,0,0,0,0,2
22 Bullets (2010),6.7,20827,7020,0,0,9,32,3
A Bunch of Amateurs (2008),6.1,779,5760,0,0,0,20,1
Psych Shawn (and Gus) of the Dead (TV Episode 2008),8.8,373,2460,0,0,0,1,3
The Children (2008),6,11894,5040,1,5,106,110,3
Company Men (2010),6.8,31365,6240,1,5,728,114,1
The House of the Devil (2009),6.5,21525,5700,3,5,917,171,2
The O'Reilly Factor Episode dated 18 January 2008 (TV Episode 2008),4.3,8,3600,0,0,0,0,1
Lassie und die Goldgräber (1951),3.3,607,4080,0,0,0,7,2
Resident Evil - Degeneration (2008),6.6,21249,5820,0,0,69,87,3
W. (2008),6.4,37142,7740,1,4,64,309,3
Cocaine Cowboys 2 (2008),6.7,1607,5820,0,0,0,4,2
The O'Reilly Factor Episode dated 25 January 2008 (TV Episode 2008),2.2,6,3600,0,0,0,0,1
Whatever Works - Liebe sich wer kann (2009),7.2,47451,5520,2,0,542,150,2
Pandora und der fliegende Holländer (1951),7.1,1691,7320,0,0,19,38,3
6 Souls (2010),6.1,20803,6720,0,0,226,68,3
Siskel & Ebert & the Movies Episode dated 22 September 2007 (TV Episode 2007),,,1800,0,0,0,0,1
Mithya (2008),7.1,1485,,0,0,0,124,3
My Bloody Valentine 3D (2009),5.5,39551,6060,0,0,1201,261,2
Paranormal Activity (2007),6.4,147493,5160,3,7,7851,1163,2
Antoine et Colette (1962),7.7,1451,1920,0,0,0,8,3
The Listener - Hellhörig (TV Series 2009– ),6.7,5338,2520,0,0,83,30,3
Vradya epitheorisis (TV Series 1984– ),,,3000,0,0,0,0,1
Black Death (2010),6.4,28541,6120,4,6,662,122,3
Bunraku (2010),6.2,14035,7440,0,0,217,61,3
Zack & Cody an Bord (TV Series 2008–2011),6.1,6099,1800,5,5,95,35,3
Ich sehe den Mann deiner Träume (2010),6.3,28421,5880,2,1,634,100,3
Gegen jeden Zweifel (2009),5.8,9055,6360,0,0,30,59,3
Cracks (2009),6.7,11058,6240,0,0,168,37,2
Tôkyô zankoku keisatsu (2008),6,7515,6600,2,0,0,61,3
Alphas (TV Series 2011–2012),7.3,19195,2640,0,0,495,60,3
The Vicious Kind (2009),7.1,5723,5520,4,2,134,34,2
Mega Monster Movie (2009),3.6,8435,6480,1,0,78,64,2
Ufos\,http://www.imdb.com/title/tt1185371/,7.6,1372,video.movie,0,2,67,13
The Cell 2 (Video 2009),2.9,1950,5640,0,0,22,63,3
Ninja Assassin (2009),6.4,50730,5940,0,0,1048,183,3
Toy Boy (2009),5.9,27555,5820,0,0,276,51,3
The Red Badge of Courage (1951),7.3,2688,4140,1,0,9,49,2
Wonder Woman (Video 2009),7.3,7366,4440,0,0,614,34,3
Greek 47 Hours and 11 Minutes (TV Episode 2008),7.9,59,3600,0,0,0,0,2
That Mitchell and Webb Look Episode #2.1 (TV Episode 2008),7.4,22,,0,0,0,0,1
Das Königreich der Yan (2008),5.9,2673,5940,0,0,0,20,3
Skins - Hautnah Sketch (TV Episode 2008),8.1,290,3600,0,0,0,1,2
Der Strom (1951),7.6,3125,5940,3,1,19,32,2
Cold Prey 2 Resurrection - Kälter als der Tod (2008),6.2,5387,5160,0,0,0,19,3
Psych There Might Be Blood (TV Episode 2008),7.9,301,3600,0,0,0,0,3
2012 - Das Ende der Welt (2009),5.8,218736,9480,4,16,63,1024,3
Black Dynamite (2009),7.4,29872,5040,2,3,585,77,2
Nurse Jackie (TV Series 2009– ),7.6,15092,1620,11,53,2878,30,2
The Real Housewives of New York City (TV Series 2008– ),3.6,1533,,0,0,793,5,1
Enter the Void (2009),7.3,29879,9660,3,3,552,168,2
Ben 10: Alien Force (TV Series 2008– ),7,1922,,1,2,22,9,3
The Crook Buster (1925),6.3,9,1200,0,0,0,0,2
Where Danger Lives: White Rose for Julie (Video 2007),,,360,0,0,0,0,2
Il grande sogno (2009),5.6,550,6060,2,1,0,4,1
Polytechnique (2009),7.3,3446,4620,16,7,85,20,3
Am Ende des Weges (2009),7.1,15980,6180,3,21,871,89,2
Stille Hochzeit - Zum Teufel mit Stalin (2008),8,3192,5220,3,7,0,19,2
Fast verheiratet (2012),6.2,65152,7440,0,0,956,136,2
The Cleveland Show (TV Series 2009– ),5.6,22586,1320,1,5,1224,83,2
Witch Hunt (2008),7.5,601,5460,1,0,0,8,2
Charles Dickens - Eine Weihnachtsgeschichte (1951),8.1,12720,5160,0,0,403,198,2
Prinzessinnen Schutzprogramm (TV Movie 2009),5.6,9062,,3,3,79,21,3
The Mentalist (TV Series 2008– ),8.1,99315,2580,4,14,1858,111,3
Lang lebe Charlie Countryman (2013),6.4,11815,6480,0,0,352,53,3
Kites (2010),6,7319,7380,0,0,652,105,3
A City of Shoulders and Noses,,,,0,0,0,0,0
30 for 30 The U (TV Episode 2009),7.9,668,6360,0,0,0,6,3
Thou Shalt Not: Sex\,http://www.imdb.com/title/tt1200078/,7.2,217,video.movie,0,0,0,4
Mississippi-Melodie (1951),7,3019,6480,1,2,48,43,3
Barbie Mariposa and Her Butterfly Fairy Friends (Video 2008),5.6,665,4500,0,0,0,3,3
Tyrannosaur - Eine Liebesgeschichte (2011),7.6,20456,5520,17,20,661,78,1
Lieber verliebt (2009),6.4,32092,5700,0,0,109,73,2
Einen Sommer lang (1951),7.6,2117,5760,0,0,23,16,2
The Making of 'Stop-Loss' (Video 2008),6.7,13,,0,0,0,0,1
Troldspejlet Episode #22.8 (TV Episode 1999),,,1500,0,0,0,0,0
Troldspejlet Episode #23.17 (TV Episode 2000),,,1500,0,0,0,0,0
Troldspejlet Episode #25.7 (TV Episode 2001),,,1500,0,0,0,0,0
Beautiful Kate (2009),6.8,2229,5400,6,21,84,27,2
Die Girls von St. Trinian 2 - Auf Schatzsuche (2009),5.3,4844,6360,0,0,27,27,2
Die Hölle von Korea (1951),7.6,2103,5100,1,0,0,33,3
Team Fortress 2 (Video Game 2007),8.5,1239,,0,0,0,2,3
Kotha Bangaru Lokam (2008),6.9,306,,0,0,0,1,1
The O'Reilly Factor Episode dated 1 April 2008 (TV Episode 2008),,,3600,0,0,0,0,1
Batman: The Brave and the Bold (TV Series 2008–2011),7.2,3673,,0,1,279,24,3
Good Hair (2009),6.9,4103,5760,5,7,232,24,2
Die wilden Hühner und das Leben (2009),5.3,177,6480,0,0,0,0,1
The O'Reilly Factor Episode dated 2 April 2008 (TV Episode 2008),3.1,10,3600,0,0,0,0,1
Sinterklaas en het geheim van het grote boek (2008),5.1,65,5400,1,0,0,1,1
Alle hassen Chris Everybody Hates the BFD (TV Episode 2008),7.5,35,1200,0,0,0,1,1
Pakt der Rache (2011),6.2,32438,6300,0,0,438,85,3
Cars 2 (2011),6.4,71234,6360,1,16,3454,271,3
TinkerBell - Ein Sommer voller Abenteuer (Video 2010),7,3313,4560,0,0,64,12,3
Merida - Legende der Highlands (2012),7.2,177227,5580,15,31,1480,396,3
Das Geheimnis der Feenflügel (2012),7.1,5237,4500,0,0,91,21,3
World Invasion: Battle Los Angeles (2011),5.8,135698,6960,1,2,2680,790,3
Ohne Schuld (2008),7.2,5908,5760,0,0,0,26,3
The Chronicles of Riddick: Assault on Dark Athena (Video Game 2009),8.6,1003,,0,0,0,0,3
Der Weg\,http://www.imdb.com/title/tt0044084/,7.1,695,video.movie,0,3,0,9
Oscar 2009 - Die Academy Awards (2009),8,1633,12600,0,7,8,15,0
Family Guy The Former Life of Brian (TV Episode 2008),6.9,487,1320,0,0,0,2,2
The Inbetweeners - Unsere jungfräulichen Jahre (TV Series 2008–2010),8.5,37185,1500,13,13,547,33,1
EMI: Liya Hai To Chukana Padega (2008),4.4,376,,0,0,0,7,3
Beneath the Blue (2010),5.1,539,,0,0,0,3,1
